Francklin O'Haire,M,25,6,997,1,4,3,2,3,3,2,0,2,0,4,5,0,5,2,0,4,0,2,4,5,0,0,5,2,3,3,4,3,1,4,3,4,0,1,1,3,3,5,0,5,0,3,3,0,1
Jamil Gascoyen,M,25,8,606,1,2,3,4,1,1,1,1,2,1,3,5,3,0,0,0,0,4,5,4,1,0,4,5,0,3,5,2,3,5,1,2,3,1,1,5,2,1,5,5,5,1,5,0,1,0
Manolo Levensky,M,1,1,840,0,3,1,1,3,5,0,0,5,0,3,2,4,0,0,2,2,0,5,0,0,0,5,0,0,4,0,0,0,2,0,4,0,2,0,0,3,0,5,3,1,0,0,0,0,0
Blithe Pipkin,F,1,12,118,0,2,4,2,1,1,1,3,1,3,2,2,0,0,2,0,0,5,1,0,4,1,0,4,3,1,5,5,1,2,3,2,1,3,3,4,3,1,3,5,0,0,3,1,2,0
Jillane Egell,F,56,2,445,0,1,2,2,4,1,2,5,3,2,0,0,5,0,5,1,3,4,4,3,3,0,5,1,0,2,2,0,5,0,2,1,3,2,4,5,3,2,3,0,1,3,4,2,3,3
Abdel Dahle,M,18,5,83,0,4,5,3,1,5,3,1,0,2,2,0,3,5,2,3,0,0,0,4,5,0,2,5,2,3,1,1,3,1,4,4,4,5,4,4,4,3,3,0,0,0,3,2,2,2
Quintilla Wasmuth,F,1,16,931,3,4,0,0,3,0,0,5,4,5,2,2,4,1,2,0,2,2,1,0,2,1,0,4,5,3,2,4,1,3,2,3,4,4,2,4,2,5,5,1,0,4,1,5,5,3
Rhodia Cona,F,18,9,322,1,1,5,1,1,3,0,1,4,2,4,3,5,2,2,3,0,5,4,1,1,5,3,3,3,2,2,4,4,2,0,3,5,1,3,3,3,2,1,4,3,5,3,4,1,5
Lolly Pogg,F,56,10,944,4,2,4,5,0,3,0,0,4,0,1,4,5,2,0,1,0,4,0,1,1,2,0,3,3,2,0,3,3,2,0,0,2,0,5,0,5,2,3,4,2,1,3,0,5,1
Christan Helstrip,F,45,4,640,4,4,3,4,3,5,0,0,0,0,2,0,2,1,3,2,2,0,4,3,5,4,2,4,3,3,0,5,4,5,5,4,0,0,5,2,1,2,1,0,0,0,3,1,0,3
Sampson Denizet,M,18,0,630,3,0,0,3,1,3,3,2,0,0,4,0,0,0,0,1,0,0,3,0,4,0,0,0,3,0,3,5,0,0,0,0,0,3,0,3,4,0,2,0,0,0,0,5,0,2
Helene Piddocke,F,45,4,975,5,1,4,2,0,1,3,3,3,0,0,0,3,1,5,0,2,3,4,3,2,1,2,3,0,2,2,0,4,4,1,5,3,1,0,1,2,2,3,2,4,3,0,3,1,0
Willamina Indgs,F,18,7,582,4,2,0,5,5,4,0,4,1,5,2,2,3,0,0,5,0,5,5,0,0,2,0,0,0,5,4,0,3,4,0,2,5,3,3,0,2,1,4,5,0,5,3,5,1,0
Waverly Bushell,M,18,11,143,4,0,2,4,5,1,1,2,1,0,1,4,1,0,4,1,1,4,3,4,1,3,4,3,5,5,1,0,5,5,3,0,5,3,1,1,2,1,1,5,2,1,2,3,2,1
Rea Watmore,F,35,19,347,1,4,3,4,5,0,4,0,0,3,1,0,0,2,0,0,4,4,3,5,1,1,5,3,5,4,0,4,5,2,0,0,0,0,4,0,4,2,3,1,2,4,2,0,0,3
Waylin Scardefield,M,18,15,245,0,3,0,5,1,3,1,5,4,1,0,4,2,3,3,1,1,1,5,2,1,1,5,4,5,2,0,0,5,5,5,0,0,0,5,2,1,1,2,0,1,0,1,4,0,0
Nina Chillingworth,F,25,8,230,0,0,0,0,0,1,3,0,5,0,0,2,0,1,3,0,3,3,4,1,2,0,2,4,5,3,2,0,4,5,3,0,1,5,3,2,0,2,3,3,0,3,0,1,0,0
Horacio Hyam,M,45,4,285,3,4,5,3,3,0,4,3,0,3,2,0,0,0,4,4,0,2,3,3,2,2,4,0,0,1,0,0,0,2,1,4,0,0,3,3,0,0,5,1,4,1,0,0,0,0
Jaquenette Merkle,F,1,20,857,5,4,0,0,0,1,0,1,4,4,1,2,3,2,4,0,2,0,1,5,1,5,2,3,3,5,3,5,4,5,0,3,3,3,0,1,5,1,5,2,0,0,3,4,1,3
Viviana Delort,F,35,6,527,0,3,0,1,4,4,3,3,3,2,2,3,5,5,4,2,4,1,1,1,5,4,3,5,3,4,2,3,3,3,5,4,2,4,4,2,4,0,5,0,0,0,5,1,2,3
Kandy Basson,F,1,7,287,1,1,3,5,0,5,0,1,5,4,5,2,2,0,0,3,3,5,5,5,3,0,0,0,3,4,0,5,2,3,3,0,2,3,3,0,5,3,3,4,4,3,0,4,5,0
Kristian Thirst,M,25,11,501,0,2,4,5,0,3,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,3,4,3,4,0,4,0,0,1,0,0
Franciskus Benes,M,18,17,447,0,2,1,5,0,0,1,0,0,5,0,0,0,0,1,0,1,0,4,2,0,3,0,0,0,5,4,0,0,5,4,2,1,0,4,2,0,4,4,3,4,0,3,3,0,2
Wang Clelland,M,45,9,793,0,0,5,5,0,0,0,0,3,4,2,0,3,2,3,0,5,0,5,3,4,5,4,2,1,1,2,2,0,1,5,3,0,5,1,4,4,2,0,1,0,3,4,0,5,4
Marj Lark,F,50,7,809,0,1,0,1,2,5,3,0,4,0,5,0,2,1,1,2,2,4,1,1,5,1,2,4,3,3,1,2,1,3,5,4,0,1,4,1,5,3,1,0,0,0,3,3,5,2
Nerta Pere,F,1,11,173,1,0,1,5,0,0,0,3,4,0,1,0,0,0,1,0,0,4,1,3,2,2,3,4,0,0,0,4,0,4,4,1,2,4,2,4,4,0,0,0,4,4,0,0,0,1
Elspeth Girdlestone,F,50,7,50,2,1,4,4,0,0,0,1,2,4,3,5,0,1,5,4,2,0,1,1,4,2,3,2,5,5,4,5,0,0,5,2,0,3,4,5,4,4,1,4,3,3,3,5,0,2
Joletta Sabathe,F,25,2,685,3,0,1,2,3,2,1,2,4,0,4,0,0,1,2,0,4,0,5,0,5,0,3,4,2,3,4,4,0,3,1,2,5,1,2,4,0,0,0,0,0,0,5,2,0,1
Siouxie Addinall,F,50,20,939,4,3,4,0,0,1,0,0,0,1,2,1,0,3,2,2,4,2,5,0,1,0,5,4,4,4,0,2,3,5,0,3,5,3,3,4,3,1,5,4,0,2,2,5,2,0
Wyatan Cushelly,M,45,14,457,4,0,0,5,2,0,0,3,3,3,3,0,2,1,1,3,0,1,4,4,5,5,0,3,0,2,0,0,4,2,4,4,0,0,4,3,5,0,0,2,0,2,0,5,1,0
Matthieu Gridley,M,50,9,598,4,0,2,5,5,4,2,0,5,5,3,1,0,2,0,4,3,1,4,0,3,0,0,4,4,0,3,1,3,1,3,0,3,2,0,0,4,1,3,5,0,2,3,2,2,0
Jerrie Beagley,M,45,13,26,0,0,0,0,3,0,0,0,0,5,4,0,2,1,0,0,0,4,1,4,3,1,0,4,1,5,3,4,1,4,0,0,1,2,0,2,5,5,0,0,0,0,3,4,5,0
Isak Ritchard,M,25,4,701,5,3,4,4,3,2,2,0,2,5,1,5,0,0,0,0,1,0,1,4,3,0,0,0,0,5,2,3,0,2,5,0,2,3,5,0,0,2,5,0,5,0,0,5,0,0
